departamento,provincia,municipio,cluster,appareil,variante,trajectoire,annee,acces,possession
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2050,2035,0.967109965336432,0.0278969929328006
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2050,2035,0.967109965336432,0.0808921136936275
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2050,2035,0.967109965336432,0.3097135373110238
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2050,2035,0.967109965336432,0.4453836585885716
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2050,2035,0.967109965336432,0.6332846422169913
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2050,2035,0.967109965336432,0.8859054398413762
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2050,2035,0.967109965336432,0.2401312274087746
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2050,2035,0.967109965336432,0.3130254379525621
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,centrale,acces_2050,2024,0.6845386533665836,0.1387434554973822
Pando,Nicolás Suárez,Bolpebra,C2,microondas,centrale,acces_2050,2024,0.6845386533665836,0.0091623036649214
Pando,Nicolás Suárez,Bolpebra,C2,calefon,centrale,acces_2050,2024,0.6845386533665836,0.0431937172774869
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,centrale,acces_2050,2024,0.6845386533665836,0.0039267015706806
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,centrale,acces_2050,2024,0.6845386533665836,0.0746073298429319
Pando,Nicolás Suárez,Bolpebra,C2,radio,centrale,acces_2050,2024,0.6845386533665836,0.4588235294117647
Pando,Nicolás Suárez,Bolpebra,C2,television,centrale,acces_2050,2024,0.6845386533665836,0.2840314136125654
Pando,Nicolás Suárez,Bolpebra,C2,telefono,centrale,acces_2050,2024,0.6845386533665836,0.8416230366492147
Pando,Nicolás Suárez,Bolpebra,C2,computadora,centrale,acces_2050,2024,0.6845386533665836,0.0667539267015706
Pando,Nicolás Suárez,Bolpebra,C2,internet,centrale,acces_2050,2024,0.6845386533665836,0.0196335078534031
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,centrale,acces_2050,2035,0.8655671845289354,0.4232968711936827
Pando,Nicolás Suárez,Bolpebra,C2,microondas,centrale,acces_2050,2035,0.8655671845289354,0.0518459644346194
Pando,Nicolás Suárez,Bolpebra,C2,calefon,centrale,acces_2050,2035,0.8655671845289354,0.0233262445383614
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,centrale,acces_2050,2035,0.8655671845289354,0.056883617454851
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,centrale,acces_2050,2035,0.8655671845289354,0.2282578281699072
Pando,Nicolás Suárez,Bolpebra,C2,radio,centrale,acces_2050,2035,0.8655671845289354,0.4445813482005994
Pando,Nicolás Suárez,Bolpebra,C2,television,centrale,acces_2050,2035,0.8655671845289354,0.5364711516250301
Pando,Nicolás Suárez,Bolpebra,C2,telefono,centrale,acces_2050,2035,0.8655671845289354,0.848341175289954
Pando,Nicolás Suárez,Bolpebra,C2,computadora,centrale,acces_2050,2035,0.8655671845289354,0.190036732673048
Pando,Nicolás Suárez,Bolpebra,C2,internet,centrale,acces_2050,2035,0.8655671845289354,0.227200170153515
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Bolpebra,C2,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Bolpebra,C2,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Bolpebra,C2,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Bolpebra,C2,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Bolpebra,C2,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Bolpebra,C2,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Bolpebra,C2,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,centrale,acces_2050,2024,0.7157894736842105,0.3147208121827411
Pando,Nicolás Suárez,Bella Flor,C4,microondas,centrale,acces_2050,2024,0.7157894736842105,0.032994923857868
Pando,Nicolás Suárez,Bella Flor,C4,calefon,centrale,acces_2050,2024,0.7157894736842105,0.0143824027072758
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,centrale,acces_2050,2024,0.7157894736842105,0.0177664974619289
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,centrale,acces_2050,2024,0.7157894736842105,0.2030456852791878
Pando,Nicolás Suárez,Bella Flor,C4,radio,centrale,acces_2050,2024,0.7157894736842105,0.4966101694915254
Pando,Nicolás Suárez,Bella Flor,C4,television,centrale,acces_2050,2024,0.7157894736842105,0.3974576271186441
Pando,Nicolás Suárez,Bella Flor,C4,telefono,centrale,acces_2050,2024,0.7157894736842105,0.8264182895850973
Pando,Nicolás Suárez,Bella Flor,C4,computadora,centrale,acces_2050,2024,0.7157894736842105,0.1203389830508474
Pando,Nicolás Suárez,Bella Flor,C4,internet,centrale,acces_2050,2024,0.7157894736842105,0.1
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,centrale,acces_2050,2035,0.8697204745028234,0.428388575844116
Pando,Nicolás Suárez,Bella Flor,C4,microondas,centrale,acces_2050,2035,0.8697204745028234,0.0526134090904195
Pando,Nicolás Suárez,Bella Flor,C4,calefon,centrale,acces_2050,2035,0.8697204745028234,0.0235131967109218
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,centrale,acces_2050,2035,0.8697204745028234,0.0578656099305709
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,centrale,acces_2050,2035,0.8697204745028234,0.2315895192798158
Pando,Nicolás Suárez,Bella Flor,C4,radio,centrale,acces_2050,2035,0.8697204745028234,0.4446141641985838
Pando,Nicolás Suárez,Bella Flor,C4,television,centrale,acces_2050,2035,0.8697204745028234,0.5404310047688491
Pando,Nicolás Suárez,Bella Flor,C4,telefono,centrale,acces_2050,2035,0.8697204745028234,0.8498776240861877
Pando,Nicolás Suárez,Bella Flor,C4,computadora,centrale,acces_2050,2035,0.8697204745028234,0.1920856913590161
Pando,Nicolás Suárez,Bella Flor,C4,internet,centrale,acces_2050,2035,0.8697204745028234,0.2307105843988348
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Bella Flor,C4,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Bella Flor,C4,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Bella Flor,C4,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Bella Flor,C4,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Bella Flor,C4,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Bella Flor,C4,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Bella Flor,C4,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,Puerto Rico,C4,refrigerador,centrale,acces_2050,2024,0.8366013071895425,0.4104320337197049
Pando,Manuripi,Puerto Rico,C4,microondas,centrale,acces_2050,2024,0.8366013071895425,0.0258030542390731
Pando,Manuripi,Puerto Rico,C4,calefon,centrale,acces_2050,2024,0.8366013071895425,0.020010531858873
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,centrale,acces_2050,2024,0.8366013071895425,0.0279094260136914
Pando,Manuripi,Puerto Rico,C4,lavadora,centrale,acces_2050,2024,0.8366013071895425,0.1748288572933122
Pando,Manuripi,Puerto Rico,C4,radio,centrale,acces_2050,2024,0.8366013071895425,0.3923117430226435
Pando,Manuripi,Puerto Rico,C4,television,centrale,acces_2050,2024,0.8366013071895425,0.4507635597682991
Pando,Manuripi,Puerto Rico,C4,telefono,centrale,acces_2050,2024,0.8366013071895425,0.8680336487907466
Pando,Manuripi,Puerto Rico,C4,computadora,centrale,acces_2050,2024,0.8366013071895425,0.2726315789473684
Pando,Manuripi,Puerto Rico,C4,internet,centrale,acces_2050,2024,0.8366013071895425,0.1748288572933122
Pando,Manuripi,Puerto Rico,C4,refrigerador,centrale,acces_2050,2035,0.9359410417323027,0.5095713423344207
Pando,Manuripi,Puerto Rico,C4,microondas,centrale,acces_2050,2035,0.9359410417323027,0.0648496412687243
Pando,Manuripi,Puerto Rico,C4,calefon,centrale,acces_2050,2035,0.9359410417323027,0.0264939851917574
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,centrale,acces_2050,2035,0.9359410417323027,0.0735226189923242
Pando,Manuripi,Puerto Rico,C4,lavadora,centrale,acces_2050,2035,0.9359410417323027,0.2847104129613684
Pando,Manuripi,Puerto Rico,C4,radio,centrale,acces_2050,2035,0.9359410417323027,0.4451373865149624
Pando,Manuripi,Puerto Rico,C4,television,centrale,acces_2050,2035,0.9359410417323027,0.603567391338954
Pando,Manuripi,Puerto Rico,C4,telefono,centrale,acces_2050,2035,0.9359410417323027,0.8743749530579954
Pando,Manuripi,Puerto Rico,C4,computadora,centrale,acces_2050,2035,0.9359410417323027,0.2247545411787079
Pando,Manuripi,Puerto Rico,C4,internet,centrale,acces_2050,2035,0.9359410417323027,0.2866810617787028
Pando,Manuripi,Puerto Rico,C4,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Manuripi,Puerto Rico,C4,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Manuripi,Puerto Rico,C4,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Manuripi,Puerto Rico,C4,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Manuripi,Puerto Rico,C4,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Manuripi,Puerto Rico,C4,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Manuripi,Puerto Rico,C4,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Manuripi,Puerto Rico,C4,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Manuripi,Puerto Rico,C4,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,San Pedro,C4,refrigerador,centrale,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,microondas,centrale,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,calefon,centrale,acces_2050,2024,0.3970588235294117,0.0035523978685612
Pando,Manuripi,San Pedro,C4,aire_acondicionado,centrale,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,lavadora,centrale,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,radio,centrale,acces_2050,2024,0.3970588235294117,0.6702127659574468
Pando,Manuripi,San Pedro,C4,television,centrale,acces_2050,2024,0.3970588235294117,0.1719858156028368
Pando,Manuripi,San Pedro,C4,telefono,centrale,acces_2050,2024,0.3970588235294117,0.6453900709219859
Pando,Manuripi,San Pedro,C4,computadora,centrale,acces_2050,2024,0.3970588235294117,0.0479573712255772
Pando,Manuripi,San Pedro,C4,internet,centrale,acces_2050,2024,0.3970588235294117,0.0035523978685612
Pando,Manuripi,San Pedro,C4,refrigerador,centrale,acces_2050,2035,0.6795574765696962,0.1952592188755628
Pando,Manuripi,San Pedro,C4,microondas,centrale,acces_2050,2035,0.6795574765696962,0.0174751024919768
Pando,Manuripi,San Pedro,C4,calefon,centrale,acces_2050,2035,0.6795574765696962,0.0149533836885428
Pando,Manuripi,San Pedro,C4,aire_acondicionado,centrale,acces_2050,2035,0.6795574765696962,0.0129039929221966
Pando,Manuripi,San Pedro,C4,lavadora,centrale,acces_2050,2035,0.6795574765696962,0.0790443385602822
Pando,Manuripi,San Pedro,C4,radio,centrale,acces_2050,2035,0.6795574765696962,0.4431116472551202
Pando,Manuripi,San Pedro,C4,television,centrale,acces_2050,2035,0.6795574765696962,0.3591247271099772
Pando,Manuripi,San Pedro,C4,telefono,centrale,acces_2050,2035,0.6795574765696962,0.7795296081519602
Pando,Manuripi,San Pedro,C4,computadora,centrale,acces_2050,2035,0.6795574765696962,0.0982718404566015
Pando,Manuripi,San Pedro,C4,internet,centrale,acces_2050,2035,0.6795574765696962,0.0699823662695616
Pando,Manuripi,San Pedro,C4,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Manuripi,San Pedro,C4,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Manuripi,San Pedro,C4,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Manuripi,San Pedro,C4,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Manuripi,San Pedro,C4,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Manuripi,San Pedro,C4,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Manuripi,San Pedro,C4,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Manuripi,San Pedro,C4,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Manuripi,San Pedro,C4,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Manuripi,San Pedro,C4,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,Filadelfia,C4,refrigerador,centrale,acces_2050,2024,0.7637231503579952,0.2855366763365106
Pando,Manuripi,Filadelfia,C4,microondas,centrale,acces_2050,2024,0.7637231503579952,0.0198922503108164
Pando,Manuripi,Filadelfia,C4,calefon,centrale,acces_2050,2024,0.7637231503579952,0.019485903814262
Pando,Manuripi,Filadelfia,C4,aire_acondicionado,centrale,acces_2050,2024,0.7637231503579952,0.0078740157480314
Pando,Manuripi,Filadelfia,C4,lavadora,centrale,acces_2050,2024,0.7637231503579952,0.1209610604805302
Pando,Manuripi,Filadelfia,C4,radio,centrale,acces_2050,2024,0.7637231503579952,0.3974305843348529
Pando,Manuripi,Filadelfia,C4,television,centrale,acces_2050,2024,0.7637231503579952,0.4101077050538525
Pando,Manuripi,Filadelfia,C4,telefono,centrale,acces_2050,2024,0.7637231503579952,0.8475559237779619
Pando,Manuripi,Filadelfia,C4,computadora,centrale,acces_2050,2024,0.7637231503579952,0.0981772990886495
Pando,Manuripi,Filadelfia,C4,internet,centrale,acces_2050,2024,0.7637231503579952,0.0376967688483844
Pando,Manuripi,Filadelfia,C4,refrigerador,centrale,acces_2050,2035,0.9040425271970838,0.4704655212089946
Pando,Manuripi,Filadelfia,C4,microondas,centrale,acces_2050,2035,0.9040425271970838,0.0589554357926013
Pando,Manuripi,Filadelfia,C4,calefon,centrale,acces_2050,2035,0.9040425271970838,0.0250581363511268
Pando,Manuripi,Filadelfia,C4,aire_acondicionado,centrale,acces_2050,2035,0.9040425271970838,0.0659806218148663
Pando,Manuripi,Filadelfia,C4,lavadora,centrale,acces_2050,2035,0.9040425271970838,0.2591220244875455
Pando,Manuripi,Filadelfia,C4,radio,centrale,acces_2050,2035,0.9040425271970838,0.4448853497934055
Pando,Manuripi,Filadelfia,C4,television,centrale,acces_2050,2035,0.9040425271970838,0.5731545297618466
Pando,Manuripi,Filadelfia,C4,telefono,centrale,acces_2050,2035,0.9040425271970838,0.8625745647953382
Pando,Manuripi,Filadelfia,C4,computadora,centrale,acces_2050,2035,0.9040425271970838,0.2090179230188076
Pando,Manuripi,Filadelfia,C4,internet,centrale,acces_2050,2035,0.9040425271970838,0.2597200259413342
Pando,Manuripi,Filadelfia,C4,refrigerador,centrale,acces_2050,2050,1.0,0.588104095348103
Pando,Manuripi,Filadelfia,C4,microondas,centrale,acces_2050,2050,1.0,0.0766864514812913
Pando,Manuripi,Filadelfia,C4,calefon,centrale,acces_2050,2050,1.0,0.0293774731002341
Pando,Manuripi,Filadelfia,C4,aire_acondicionado,centrale,acces_2050,2050,1.0,0.0886685431673337
Pando,Manuripi,Filadelfia,C4,lavadora,centrale,acces_2050,2050,1.0,0.3360973045851917
Pando,Manuripi,Filadelfia,C4,radio,centrale,acces_2050,2050,1.0,0.4456435295145153
Pando,Manuripi,Filadelfia,C4,television,centrale,acces_2050,2050,1.0,0.6646428445052187
Pando,Manuripi,Filadelfia,C4,telefono,centrale,acces_2050,2050,1.0,0.8980726264535879
Pando,Manuripi,Filadelfia,C4,computadora,centrale,acces_2050,2050,1.0,0.2563569960474678
Pando,Manuripi,Filadelfia,C4,internet,centrale,acces_2050,2050,1.0,0.3408245193887115
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,refrigerador,centrale,acces_2050,2024,0.8229007633587786,0.2776859504132231
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,microondas,centrale,acces_2050,2024,0.8229007633587786,0.0198347107438016
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,calefon,centrale,acces_2050,2024,0.8229007633587786,0.015426997245179
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,aire_acondicionado,centrale,acces_2050,2024,0.8229007633587786,0.009366391184573
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,lavadora,centrale,acces_2050,2024,0.8229007633587786,0.0568119139547711
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,radio,centrale,acces_2050,2024,0.8229007633587786,0.521763085399449
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,television,centrale,acces_2050,2024,0.8229007633587786,0.4754820936639118
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,telefono,centrale,acces_2050,2024,0.8229007633587786,0.74696802646086
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,computadora,centrale,acces_2050,2024,0.8229007633587786,0.1063360881542699
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,internet,centrale,acces_2050,2024,0.8229007633587786,0.0297684674751929
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,refrigerador,centrale,acces_2050,2035,0.9308407913287676,0.5033187163773306
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,microondas,centrale,acces_2050,2035,0.9308407913287676,0.0639072173252857
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,calefon,centrale,acces_2050,2035,0.9308407913287676,0.0262644074595167
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,aire_acondicionado,centrale,acces_2050,2035,0.9308407913287676,0.0723167297931479
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,lavadora,centrale,acces_2050,2035,0.9308407913287676,0.2806190880034197
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,radio,centrale,acces_2050,2035,0.9308407913287676,0.4450970883879319
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,television,centrale,acces_2050,2035,0.9308407913287676,0.598704681843186
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,telefono,centrale,acces_2050,2035,0.9308407913287676,0.872488190120115
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,computadora,centrale,acces_2050,2035,0.9308407913287676,0.2222384148233037
