departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.022607935660174057
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.009093693693693693
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.016147769512149215
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.022607935660174057
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,LIGHTING_R_C,0.0024930930930930927
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,LIGHTING_R_C,0.01594711263018604
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,LIGHTING_R_C,0.019241941635053595
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,LIGHTING_R_C,0.0024930930930930927
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,LIGHTING_R_C,0.010473181202583219
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,LIGHTING_R_C,0.019241941635053595
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,LIGHTING_R_C,0.5663516516516516
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,LIGHTING_R_C,0.7243560730365842
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,LIGHTING_R_C,0.8727712765598946
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,LIGHTING_R_C,0.5663516516516516
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,LIGHTING_R_C,0.7158843808373485
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,LIGHTING_R_C,0.8727712765598946
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,LIGHTING_R_C,0.05146906906906906
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,LIGHTING_R_C,0.08102244214843321
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,LIGHTING_R_C,0.1005347389744399
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,LIGHTING_R_C,0.05146906906906906
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,LIGHTING_R_C,0.07564273651350727
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,LIGHTING_R_C,0.1005347389744399
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.02061481481481481
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.0319775245970181
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.03317892522170235
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.02061481481481481
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.027439787046556616
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.03317892522170235
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.01851545545545545
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.03629859839316349
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.04325783717483617
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.01851545545545545
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.02875312109682831
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.04325783717483617
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.18823917917917915
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.24600618573262986
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.2691814746276254
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.18823917917917915
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.23014135519362214
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.2691814746276254
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.38081053053053043
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.5440072971172416
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.640191262943456
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.38081053053053043
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.49940521330420007
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.640191262943456
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.0016435035035035031
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.009897904024103538
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.012016215979510428
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.0016435035035035031
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.006273281870389507
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.012016215979510428
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.012878698698698695
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.03524049090445033
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.041770829826804565
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.012878698698698695
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.02568804890970061
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.041770829826804565
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.0006359959959959958
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.0045244438913886785
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.005835182777578339
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.0006359959959959958
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.0023870209506037846
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.005835182777578339
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.003196936936936936
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.006081981252005269
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.007451005749482728
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.003196936936936936
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.0052545808529811805
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.007451005749482728
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.0003996996996996996
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.003009407638367577
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.003166799770075493
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.0003996996996996996
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.0018771396456403815
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.003166799770075493
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.0010581581581581578
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.003996034740652758
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.004916840998475332
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.0010581581581581578
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.0027220402467495017
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.004916840998475332
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.004064824824824825
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.011657794013857154
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.0124218680146029
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.004064824824824825
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.008242686624441529
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.0124218680146029
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.009097077077077074
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.016659549444712592
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.02108883412055048
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.009097077077077074
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.01473928068401994
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.02108883412055048
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.0112843043043043
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.020630488410736794
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.02614228287615395
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.0112843043043043
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.018608783490006876
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.02614228287615395
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.023627427427427423
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.07756127525092596
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.09770977670509566
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.023627427427427423
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.06055127249947539
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.09770977670509566
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.034566646646646645
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.08482941033847928
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.10713907289114691
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.034566646646646645
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.06846553483549289
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.10713907289114691
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.03540964964964964
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.06473002624805353
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.08040270136726671
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.03540964964964964
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.056878387170052766
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.08040270136726671
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,1.123123123123123e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.004399886775015488
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.0055124939275369555
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,1.123123123123123e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.0020691398893621375
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.0055124939275369555
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.006668708708708707
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.015636122901616197
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.016579152817460977
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.006668708708708707
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.011841697642242757
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.016579152817460977
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.001828268268268268
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.011694549262136431
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.014110757199039304
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.001828268268268268
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.007680332881894361
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.014110757199039304
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.4153245445445444
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.5311944535601617
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.640032269477256
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.4153245445445444
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.5249818792807222
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.640032269477256
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,HEAT_LOW_T_HW,0.03774398398398398
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,HEAT_LOW_T_HW,0.05941645757551768
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,HEAT_LOW_T_HW,0.07372547524792258
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,HEAT_LOW_T_HW,0.03774398398398398
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,HEAT_LOW_T_HW,0.055471340109905336
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,HEAT_LOW_T_HW,0.07372547524792258
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.225074
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.34826999999999997
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,2.1175024999999996
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,4.9354495
Beni,Yacuma,Exaltación,C1,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
Beni,Yacuma,Exaltación,C1,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
Beni,Yacuma,Exaltación,C1,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
Beni,Yacuma,Exaltación,C1,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
Beni,Yacuma,Exaltación,C1,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
Beni,Yacuma,Exaltación,C1,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0001425
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.1406095
Pando,Abuná,Ingavi,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Ingavi,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Ingavi,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Ingavi,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Ingavi,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Ingavi,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,5.6999999999999996e-05
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0002755
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,3.8e-05
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,9.5e-05
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.037696
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.0
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.12320549999999998
Pando,Madre de Dios,Sena,C4,acces_2035,2024,INDUSTRY,MECHANICAL_ENERGY_IND,0.3399195
Pando,Madre de Dios,Sena,C4,acces_2035,2035,INDUSTRY,MECHANICAL_ENERGY_IND,0.3399195
Pando,Madre de Dios,Sena,C4,acces_2035,2050,INDUSTRY,MECHANICAL_ENERGY_IND,0.3399195
